"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","20-APR-26","18-APR-26","22:30:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INTO A DITCH, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N303MB","","","CESSNA","T303","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","12:15:00Z","MADISONVILLE","TEXAS","UNITED STATES","AIRCRAFT WENT AROUND ON SHORT FINAL TO AVOID A TURKEY VULTURE AND THE BIRD DECIDED TO ASCEND AS WELL, PUTTING A DENT IN THE RIGHT WING, MADISONVILLE, TX.","INCIDENT","HOUSTON FSDO","N354CT","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","16:45:00Z","CROSBYTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND AUTO ROTATED DOWN TO THE GROUND.  AIRCRAFT TILTED FORWARD, PROPS STRUCK THE GROUND AND ENDED UP ON ITS SIDE, CROSBYTON, TX.","INCIDENT","LUBBOCK FSDO","N445JS","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","19:30:00Z","AUGUSTA","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE FAILURE, OVERRAN THE RUNWAY AND WENT INTO A PERIMETER FENCE, AUGUSTA, GA.","INCIDENT","ATLANTA FSDO","N496EM","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","15:52:00Z","CRESTVIEW","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CRESTVIEW, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N621CM","","","VELOCITY","XL-RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","19:31:00Z","VANCOUVER","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A HIGHWAY, VANCOUVER, WA.","INCIDENT","PORTLAND FSDO","N733NV","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","20-APR-26","03:12:00Z","LEVAN","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN OFF-AIRPORT LANDING, LEVAN, UT.","INCIDENT","SALT LAKE CITY FSDO","N745TW","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","19:45:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N823TH","","","MOONEY","M20L","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-APR-26","26-APR-26","00:30:00Z","HARTVILLE","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A POWER LINE WHILE TRYING TO LAND AT A PRIVATE STRIP AND POST CRASH FIRE, HARTVILLE, MO.","ACCIDENT","KANSAS CITY FSDO","N422T","","","JUST AIRCRAFT","JS30 SUPERSTOL","No","DESTROYED","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-APR-26","16-APR-26","23:43:00Z","TOPEKA","KANSAS","UNITED STATES","AIRCRAFT STRUCK BOTH WINGS ON GATE POSTS AFTER MAKING A WRONG TURN ONTO AN ACCESS ROAD WHILE TAXIING TO PARKING, TOPEKA, KS.","ACCIDENT","WICHITA FSDO","N84794","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-APR-26","25-APR-26","18:46:00Z","REDDING","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, REDDING, CA.","ACCIDENT","SACRAMENTO FSDO","N6130F","","","CESSNA","210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
